Trials = 100000   SKIP
Wishes Available,X,C0,C1,C2,C3,C4,C5,C6   SKIP
664,0.0000,0.0000,0.0000,0.0000,0.4090,7.9990,24.7810,66.8110
665,0.0000,0.0000,0.0000,0.0000,0.3920,7.8260,24.4810,67.3010
666,0.0000,0.0000,0.0000,0.0000,0.3960,7.8610,24.4600,67.2830
667,0.0000,0.0000,0.0000,0.0000,0.3970,7.5840,24.3940,67.6250
668,0.0000,0.0000,0.0000,0.0000,0.4060,7.5130,23.9330,68.1480
669,0.0000,0.0000,0.0000,0.0000,0.3400,7.4380,23.9570,68.2650
670,0.0000,0.0000,0.0000,0.0000,0.3150,7.1090,23.7380,68.8380
671,0.0000,0.0000,0.0000,0.0000,0.3460,7.2900,23.3870,68.9770
672,0.0000,0.0000,0.0000,0.0000,0.3160,6.9370,23.4920,69.2550
673,0.0000,0.0000,0.0000,0.0000,0.3230,6.9150,23.0680,69.6940
674,0.0000,0.0000,0.0000,0.0000,0.3130,6.8110,23.0120,69.8640
675,0.0000,0.0000,0.0000,0.0000,0.2880,6.5720,22.7850,70.3550
676,0.0000,0.0000,0.0000,0.0000,0.2910,6.5300,22.3540,70.8250
677,0.0000,0.0000,0.0000,0.0000,0.2760,6.3120,22.3970,71.0150
678,0.0000,0.0000,0.0000,0.0000,0.2770,6.4990,22.0890,71.1350
679,0.0000,0.0000,0.0000,0.0000,0.2840,6.2250,22.1590,71.3320
680,0.0000,0.0000,0.0000,0.0000,0.2580,5.9200,21.8590,71.9630
681,0.0000,0.0000,0.0000,0.0000,0.2420,5.9430,21.9230,71.8920
682,0.0000,0.0000,0.0000,0.0000,0.2530,5.7670,21.3460,72.6340
683,0.0000,0.0000,0.0000,0.0000,0.2530,5.8580,21.3780,72.5110
684,0.0000,0.0000,0.0000,0.0000,0.2350,5.6500,21.1510,72.9640
685,0.0000,0.0000,0.0000,0.0000,0.2210,5.5810,20.9540,73.2440
686,0.0000,0.0000,0.0000,0.0000,0.2190,5.5930,20.8710,73.3170
687,0.0000,0.0000,0.0000,0.0000,0.1940,5.3860,20.6410,73.7790
688,0.0000,0.0000,0.0000,0.0000,0.1790,5.3160,20.5070,73.9980
689,0.0000,0.0000,0.0000,0.0000,0.1910,5.2170,20.1530,74.4390
690,0.0000,0.0000,0.0000,0.0000,0.2290,5.0780,20.2770,74.4160
691,0.0000,0.0000,0.0000,0.0000,0.1940,4.9830,20.0940,74.7290
692,0.0000,0.0000,0.0000,0.0000,0.1840,4.7150,19.8710,75.2300
693,0.0000,0.0000,0.0000,0.0000,0.1800,4.7700,19.5600,75.4900
694,0.0000,0.0000,0.0000,0.0000,0.1800,4.7720,19.3430,75.7050
695,0.0000,0.0000,0.0000,0.0000,0.1520,4.5820,19.2800,75.9860
696,0.0000,0.0000,0.0000,0.0000,0.1670,4.5120,19.1550,76.1660
697,0.0000,0.0000,0.0000,0.0000,0.1630,4.3800,18.9120,76.5450
698,0.0000,0.0000,0.0000,0.0000,0.1610,4.3600,18.6590,76.8200
699,0.0000,0.0000,0.0000,0.0000,0.1520,4.3800,18.4930,76.9750
700,0.0000,0.0000,0.0000,0.0000,0.1500,4.2220,18.4840,77.1440
701,0.0000,0.0000,0.0000,0.0000,0.1260,4.1930,17.9880,77.6930
702,0.0000,0.0000,0.0000,0.0000,0.1170,4.1220,18.0190,77.7420
703,0.0000,0.0000,0.0000,0.0000,0.0960,4.0380,17.8400,78.0260
704,0.0000,0.0000,0.0000,0.0000,0.1440,3.8990,17.7250,78.2320
705,0.0000,0.0000,0.0000,0.0000,0.1150,3.8290,17.4560,78.6000
706,0.0000,0.0000,0.0000,0.0000,0.1200,3.6890,17.1330,79.0580
707,0.0000,0.0000,0.0000,0.0000,0.0990,3.7710,16.8730,79.2570
708,0.0000,0.0000,0.0000,0.0000,0.0880,3.5680,17.0760,79.2680
709,0.0000,0.0000,0.0000,0.0000,0.0980,3.6100,16.9330,79.3590
710,0.0000,0.0000,0.0000,0.0000,0.0910,3.4810,16.6240,79.8040
711,0.0000,0.0000,0.0000,0.0000,0.1090,3.3430,16.4430,80.1050
712,0.0000,0.0000,0.0000,0.0000,0.0780,3.2720,16.2110,80.4390
713,0.0000,0.0000,0.0000,0.0000,0.0890,3.2170,16.1640,80.5300
714,0.0000,0.0000,0.0000,0.0000,0.0840,3.1590,15.9210,80.8360
715,0.0000,0.0000,0.0000,0.0000,0.0830,3.0470,15.6880,81.1820
716,0.0000,0.0000,0.0000,0.0000,0.0600,2.9390,15.6640,81.3370
717,0.0000,0.0000,0.0000,0.0000,0.0640,2.9970,15.4690,81.4700
718,0.0000,0.0000,0.0000,0.0000,0.0430,2.8980,15.4830,81.5760
719,0.0000,0.0000,0.0000,0.0000,0.0460,2.8260,15.1520,81.9760
720,0.0000,0.0000,0.0000,0.0000,0.0450,2.7580,14.9440,82.2530
721,0.0000,0.0000,0.0000,0.0000,0.0460,2.7400,14.8870,82.3270
722,0.0000,0.0000,0.0000,0.0000,0.0420,2.6030,14.6460,82.7090
723,0.0000,0.0000,0.0000,0.0000,0.0490,2.5470,14.5950,82.8090
724,0.0000,0.0000,0.0000,0.0000,0.0340,2.5190,14.3530,83.0940
725,0.0000,0.0000,0.0000,0.0000,0.0330,2.3170,14.3470,83.3030
726,0.0000,0.0000,0.0000,0.0000,0.0200,2.2960,13.8600,83.8240
727,0.0000,0.0000,0.0000,0.0000,0.0270,2.2980,13.6570,84.0180
728,0.0000,0.0000,0.0000,0.0000,0.0250,2.1710,13.8650,83.9390
729,0.0000,0.0000,0.0000,0.0000,0.0110,2.1160,13.5540,84.3190
730,0.0000,0.0000,0.0000,0.0000,0.0100,2.0420,13.3220,84.6260
731,0.0000,0.0000,0.0000,0.0000,0.0050,2.0440,13.3500,84.6010
732,0.0000,0.0000,0.0000,0.0000,0.0120,1.9100,13.0300,85.0480
733,0.0000,0.0000,0.0000,0.0000,0.0040,1.9040,13.0560,85.0360
734,0.0000,0.0000,0.0000,0.0000,0.0070,1.8350,12.7650,85.3930
735,0.0000,0.0000,0.0000,0.0000,0.0020,1.8200,12.3890,85.7890
736,0.0000,0.0000,0.0000,0.0000,0.0030,1.6750,12.3420,85.9800
737,0.0000,0.0000,0.0000,0.0000,0.0070,1.7930,12.2730,85.9270
738,0.0000,0.0000,0.0000,0.0000,0.0040,1.6900,11.9770,86.3290
739,0.0000,0.0000,0.0000,0.0000,0.0030,1.6040,11.8260,86.5670
740,0.0000,0.0000,0.0000,0.0000,0.0000,1.5750,11.8200,86.6050
741,0.0000,0.0000,0.0000,0.0000,0.0030,1.5920,11.6780,86.7270
742,0.0000,0.0000,0.0000,0.0000,0.0010,1.6040,11.6590,86.7360
743,0.0000,0.0000,0.0000,0.0000,0.0000,1.5030,11.1810,87.3160
744,0.0000,0.0000,0.0000,0.0000,0.0000,1.4510,11.2980,87.2510
745,0.0000,0.0000,0.0000,0.0000,0.0000,1.3540,10.8920,87.7540
746,0.0000,0.0000,0.0000,0.0000,0.0000,1.3910,10.7180,87.8910
747,0.0000,0.0000,0.0000,0.0000,0.0000,1.3570,10.5940,88.0490
748,0.0000,0.0000,0.0000,0.0000,0.0000,1.2780,10.6760,88.0460
749,0.0000,0.0000,0.0000,0.0000,0.0000,1.3360,10.4110,88.2530
750,0.0000,0.0000,0.0000,0.0000,0.0000,1.3050,10.2400,88.4550
751,0.0000,0.0000,0.0000,0.0000,0.0010,1.2640,10.2090,88.5260
752,0.0000,0.0000,0.0000,0.0000,0.0000,1.1990,10.0670,88.7340
753,0.0000,0.0000,0.0000,0.0000,0.0000,1.1270,9.8540,89.0190
754,0.0000,0.0000,0.0000,0.0000,0.0000,1.1320,9.8420,89.0260
755,0.0000,0.0000,0.0000,0.0000,0.0000,1.1030,9.6380,89.2590
756,0.0000,0.0000,0.0000,0.0000,0.0000,1.0850,9.5230,89.3920
757,0.0000,0.0000,0.0000,0.0000,0.0000,1.0420,9.2520,89.7060
758,0.0000,0.0000,0.0000,0.0000,0.0000,1.0270,9.3580,89.6150
759,0.0000,0.0000,0.0000,0.0000,0.0000,1.0090,8.9870,90.0040
760,0.0000,0.0000,0.0000,0.0000,0.0000,0.9640,8.8590,90.1770
761,0.0000,0.0000,0.0000,0.0000,0.0000,0.9960,8.9140,90.0900
762,0.0000,0.0000,0.0000,0.0000,0.0000,0.9630,8.8380,90.1990
763,0.0000,0.0000,0.0000,0.0000,0.0000,0.9230,8.5450,90.5320
764,0.0000,0.0000,0.0000,0.0000,0.0000,0.8940,8.3980,90.7080
765,0.0000,0.0000,0.0000,0.0000,0.0000,0.8190,8.4640,90.7170
766,0.0000,0.0000,0.0000,0.0000,0.0000,0.8810,8.1880,90.9310
767,0.0000,0.0000,0.0000,0.0000,0.0000,0.7700,7.9490,91.2810
768,0.0000,0.0000,0.0000,0.0000,0.0000,0.8010,8.0020,91.1970
769,0.0000,0.0000,0.0000,0.0000,0.0000,0.8040,7.8340,91.3620
770,0.0000,0.0000,0.0000,0.0000,0.0000,0.7530,7.6480,91.5990
771,0.0000,0.0000,0.0000,0.0000,0.0000,0.8020,7.7490,91.4490
772,0.0000,0.0000,0.0000,0.0000,0.0000,0.7320,7.5200,91.7480
773,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,7.4030,91.8970
774,0.0000,0.0000,0.0000,0.0000,0.0000,0.6750,7.3780,91.9470
775,0.0000,0.0000,0.0000,0.0000,0.0000,0.6850,7.2640,92.0510
776,0.0000,0.0000,0.0000,0.0000,0.0000,0.6520,7.0010,92.3470
777,0.0000,0.0000,0.0000,0.0000,0.0000,0.5960,7.0700,92.3340
778,0.0000,0.0000,0.0000,0.0000,0.0000,0.5970,6.8720,92.5310
779,0.0000,0.0000,0.0000,0.0000,0.0000,0.5780,6.7370,92.6850
780,0.0000,0.0000,0.0000,0.0000,0.0000,0.6270,6.6340,92.7390
781,0.0000,0.0000,0.0000,0.0000,0.0000,0.5760,6.5600,92.8640
782,0.0000,0.0000,0.0000,0.0000,0.0000,0.5140,6.2590,93.2270
783,0.0000,0.0000,0.0000,0.0000,0.0000,0.5820,6.3160,93.1020
784,0.0000,0.0000,0.0000,0.0000,0.0000,0.4990,6.1790,93.3220
785,0.0000,0.0000,0.0000,0.0000,0.0000,0.4940,6.0190,93.4870
786,0.0000,0.0000,0.0000,0.0000,0.0000,0.4920,6.1460,93.3620
787,0.0000,0.0000,0.0000,0.0000,0.0000,0.4710,5.9980,93.5310
788,0.0000,0.0000,0.0000,0.0000,0.0000,0.4400,5.8890,93.6710
789,0.0000,0.0000,0.0000,0.0000,0.0000,0.4440,5.9150,93.6410
790,0.0000,0.0000,0.0000,0.0000,0.0000,0.4220,5.8080,93.7700
791,0.0000,0.0000,0.0000,0.0000,0.0000,0.3790,5.5080,94.1130
792,0.0000,0.0000,0.0000,0.0000,0.0000,0.4290,5.3550,94.2160
793,0.0000,0.0000,0.0000,0.0000,0.0000,0.3650,5.2480,94.3870
794,0.0000,0.0000,0.0000,0.0000,0.0000,0.3850,5.3730,94.2420
795,0.0000,0.0000,0.0000,0.0000,0.0000,0.3480,5.1050,94.5470
796,0.0000,0.0000,0.0000,0.0000,0.0000,0.3450,5.1190,94.5360
797,0.0000,0.0000,0.0000,0.0000,0.0000,0.3230,5.0460,94.6310
798,0.0000,0.0000,0.0000,0.0000,0.0000,0.2910,4.9200,94.7890
799,0.0000,0.0000,0.0000,0.0000,0.0000,0.3080,4.8830,94.8090
800,0.0000,0.0000,0.0000,0.0000,0.0000,0.2580,4.7180,95.0240
801,0.0000,0.0000,0.0000,0.0000,0.0000,0.2910,4.5900,95.1190
802,0.0000,0.0000,0.0000,0.0000,0.0000,0.2900,4.6040,95.1060
803,0.0000,0.0000,0.0000,0.0000,0.0000,0.2540,4.4290,95.3170
804,0.0000,0.0000,0.0000,0.0000,0.0000,0.2320,4.4570,95.3110
805,0.0000,0.0000,0.0000,0.0000,0.0000,0.2470,4.3150,95.4380
806,0.0000,0.0000,0.0000,0.0000,0.0000,0.2300,4.1930,95.5770
807,0.0000,0.0000,0.0000,0.0000,0.0000,0.1990,4.1940,95.6070
808,0.0000,0.0000,0.0000,0.0000,0.0000,0.1930,4.0040,95.8030
809,0.0000,0.0000,0.0000,0.0000,0.0000,0.1720,4.0110,95.8170
810,0.0000,0.0000,0.0000,0.0000,0.0000,0.1960,3.9690,95.8350
811,0.0000,0.0000,0.0000,0.0000,0.0000,0.1850,3.9070,95.9080
812,0.0000,0.0000,0.0000,0.0000,0.0000,0.1860,3.6460,96.1680
813,0.0000,0.0000,0.0000,0.0000,0.0000,0.1720,3.6550,96.1730
814,0.0000,0.0000,0.0000,0.0000,0.0000,0.1530,3.6480,96.1990
815,0.0000,0.0000,0.0000,0.0000,0.0000,0.1300,3.4940,96.3760
816,0.0000,0.0000,0.0000,0.0000,0.0000,0.1510,3.5020,96.3470
817,0.0000,0.0000,0.0000,0.0000,0.0000,0.1140,3.4980,96.3880
818,0.0000,0.0000,0.0000,0.0000,0.0000,0.1220,3.3460,96.5320
819,0.0000,0.0000,0.0000,0.0000,0.0000,0.1120,3.2050,96.6830
820,0.0000,0.0000,0.0000,0.0000,0.0000,0.1060,3.2050,96.6890
821,0.0000,0.0000,0.0000,0.0000,0.0000,0.1360,3.2620,96.6020
822,0.0000,0.0000,0.0000,0.0000,0.0000,0.1160,3.1480,96.7360
823,0.0000,0.0000,0.0000,0.0000,0.0000,0.1110,2.9620,96.9270
824,0.0000,0.0000,0.0000,0.0000,0.0000,0.1030,2.9380,96.9590
825,0.0000,0.0000,0.0000,0.0000,0.0000,0.1160,2.8710,97.0130
826,0.0000,0.0000,0.0000,0.0000,0.0000,0.1050,2.8620,97.0330
827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0880,2.8200,97.0920
828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0850,2.8270,97.0880
829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0920,2.7070,97.2010
830,0.0000,0.0000,0.0000,0.0000,0.0000,0.1040,2.6370,97.2590
831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0780,2.5740,97.3480
832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0810,2.4300,97.4890
833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0860,2.4750,97.4390
834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0770,2.4110,97.5120
835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0790,2.3560,97.5650
836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0640,2.2380,97.6980
837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0720,2.2830,97.6450
838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0680,2.1650,97.7670
839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,2.1390,97.8010
840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0520,2.2550,97.6930
841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0560,2.1190,97.8250
842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,2.1240,97.8260
843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0570,2.1310,97.8120
844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0550,1.9110,98.0340
845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0610,1.8930,98.0460
846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0370,1.9060,98.0570
847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0530,1.9520,97.9950
848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0540,1.8510,98.0950
849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0530,1.7640,98.1830
850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,1.7210,98.2290
851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0380,1.7010,98.2610
852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0290,1.6710,98.3000
853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0340,1.6560,98.3100
854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0280,1.5980,98.3740
855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0430,1.5230,98.4340
856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0310,1.5550,98.4140
857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0380,1.4740,98.4880
858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,1.4390,98.5310
859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,1.4420,98.5380
860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0260,1.4150,98.5590
861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0240,1.3590,98.6170
862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0320,1.3300,98.6380
863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0160,1.2350,98.7490
864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,1.3040,98.6660
865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0250,1.2010,98.7740
866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0220,1.1840,98.7940
867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,1.1890,98.7980
868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0170,1.1420,98.8410
869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,1.1250,98.8620
870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0090,1.0980,98.8930
871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,1.0570,98.9310
872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,1.0340,98.9530
873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.9900,98.9970
874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0170,0.9950,98.9880
875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.9700,99.0200
876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.9480,99.0420
877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.9150,99.0750
878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.9060,99.0890
879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.8630,99.1330
880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.7560,99.2390
881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.8520,99.1420
882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.7920,99.2020
883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.7410,99.2550
884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7620,99.2380
885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.7330,99.2650
886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.6440,99.3540
887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.6530,99.3430
888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.6740,99.3250
889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.5990,99.4000
890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.6120,99.3870
891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.5840,99.4140
892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.5350,99.4640
893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5460,99.4540
894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.5730,99.4260
895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.5000,99.4990
896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5060,99.4940
897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4680,99.5320
898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.4730,99.5260
899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5030,99.4970
900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4710,99.5290
901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4100,99.5900
902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4630,99.5370
903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4040,99.5960
904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3800,99.6200
905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4260,99.5740
906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4450,99.5550
907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4030,99.5970
908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3680,99.6320
909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4030,99.5970
910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3310,99.6690
911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3530,99.6470
912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2990,99.7010
913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3360,99.6640
914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3160,99.6840
915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2890,99.7110
916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2740,99.7260
917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3010,99.6990
918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3020,99.6980
919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3040,99.6960
920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2930,99.7070
921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2400,99.7600
922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2510,99.7490
923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2160,99.7840
924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2560,99.7440
925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2340,99.7660
926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2470,99.7530
927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1920,99.8080
928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2150,99.7850
929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2480,99.7520
930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2050,99.7950
931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1800,99.8200
932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2040,99.7960
933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1790,99.8210
934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1620,99.8380
935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1480,99.8520
936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1810,99.8190
937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1570,99.8430
938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1540,99.8460
939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1390,99.8610
940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1400,99.8600
941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1260,99.8740
942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1490,99.8510
943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1190,99.8810
944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1270,99.8730
945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,99.8750
946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1220,99.8780
947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1240,99.8760
948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1040,99.8960
949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1230,99.8770
950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0870,99.9130
951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0930,99.9070
952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0890,99.9110
953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0770,99.9230
954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0820,99.9180
955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0780,99.9220
956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0750,99.9250
957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0720,99.9280
958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0650,99.9350
959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0670,99.9330
960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0710,99.9290
961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0650,99.9350
962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0620,99.9380
963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0710,99.9290
964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0510,99.9490
965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0450,99.9550
966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0580,99.9420
967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0540,99.9460
968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0390,99.9610
969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,99.9700
970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0430,99.9570
971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0430,99.9570
972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0510,99.9490
973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0430,99.9570
974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0330,99.9670
975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0340,99.9660
976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,99.9700
977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,99.9700
978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0330,99.9670
979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0210,99.9790
980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0230,99.9770
981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0290,99.9710
982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0330,99.9670
983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0250,99.9750
984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0230,99.9770
985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,99.9850
986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0230,99.9770
987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0170,99.9830
988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,99.9800
989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0170,99.9830
990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,99.9870
991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0170,99.9830
992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0140,99.9860
993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,99.9880
994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0180,99.9820
995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,99.9870
